prefecture	term	covered	source_count	categories	example
北海道	江差田沢鹿子舞	no	1	無形民俗文化財	江差田沢鹿子舞
北海道	江差追分	no	1	無形民俗文化財	江差追分
北海道	江良杵振舞	no	1	無形民俗文化財	江良杵振舞
北海道	猩々獅子五段くずし	no	1	無形民俗文化財	猩々獅子五段くずし
北海道	瑞治足柄奴	no	1	無形民俗文化財	瑞治足柄奴
北海道	白神タナバタ	no	1	無形民俗文化財	白神タナバタ
北海道	白符荒馬踊	no	1	無形民俗文化財	白符荒馬踊
北海道	白蛇姫舞	no	1	無形民俗文化財	白蛇姫舞
北海道	相沼奴	no	1	無形民俗文化財	相沼奴
北海道	真狩赤坂奴	no	1	無形民俗文化財	真狩赤坂奴
北海道	知床いぶき樽	no	1	無形民俗文化財	知床いぶき樽
北海道	石崎奴	no	1	無形民俗文化財	石崎奴
北海道	稚児舞	no	1	無形民俗文化財	稚児舞
北海道	芦別獅子	no	1	無形民俗文化財	芦別獅子
北海道	街頭もちつき	no	1	無形民俗文化財	街頭もちつき
北海道	越中赤坂奴舞	no	1	無形民俗文化財	越中赤坂奴舞
北海道	雅楽	no	1	無形民俗文化財	雅楽
北海道	松前神楽	yes	4	民俗芸能|無形民俗文化財	松前神楽
北海道	姥神大神宮渡御祭	yes	2	無形民俗文化財	姥神大神宮渡御祭
北海道	ちくし神楽獅子舞	yes	1	無形民俗文化財	ちくし神楽獅子舞
北海道	オロロン太鼓	yes	1	無形民俗文化財	オロロン太鼓
北海道	上獅子舞	yes	1	無形民俗文化財	滝の上獅子舞
北海道	上音標獅子神楽	yes	1	無形民俗文化財	上音標獅子神楽
北海道	丘珠獅子舞	yes	1	無形民俗文化財	丘珠獅子舞
北海道	久保内獅子舞	yes	1	無形民俗文化財	久保内獅子舞
北海道	久遠神楽	yes	1	無形民俗文化財	久遠神楽
北海道	二宮獅子舞神楽	yes	1	無形民俗文化財	二宮獅子舞神楽
北海道	仁多獅子舞	yes	1	無形民俗文化財	仁多獅子舞
北海道	仙台神楽	yes	1	無形民俗文化財	仙台神楽
北海道	仲洞爺獅子舞	yes	1	無形民俗文化財	仲洞爺獅子舞
北海道	住吉獅子舞	yes	1	無形民俗文化財	住吉獅子舞
北海道	元更別大国神社石見神楽	yes	1	無形民俗文化財	元更別大国神社石見神楽
北海道	加賀獅子舞	yes	1	無形民俗文化財	加賀獅子舞
北海道	勇獅子舞	yes	1	無形民俗文化財	勇獅子舞
北海道	北野神社獅子舞	yes	1	無形民俗文化財	北野神社獅子舞
北海道	南浜獅子神楽	yes	1	無形民俗文化財	南浜獅子神楽
北海道	四ヶ散米舞行列	yes	1	無形民俗文化財	四ヶ散米舞行列
北海道	多度志獅子舞	yes	1	無形民俗文化財	多度志獅子舞
北海道	大野ぎおんばやし	yes	1	無形民俗文化財	大野ぎおんばやし
北海道	安浦駒踊り	yes	1	無形民俗文化財	安浦駒踊り
北海道	室蘭神楽	yes	1	無形民俗文化財	室蘭神楽
北海道	峰延東傘踊り	yes	1	無形民俗文化財	峰延東傘踊り
北海道	峰延獅子舞	yes	1	無形民俗文化財	峰延獅子舞
北海道	幌内神楽	yes	1	無形民俗文化財	幌内神楽
北海道	幌別鉱山獅子舞	yes	1	無形民俗文化財	幌別鉱山獅子舞
北海道	平越中獅子舞	yes	1	無形民俗文化財	平越中獅子舞
北海道	幾寅獅子舞	yes	1	無形民俗文化財	幾寅獅子舞
北海道	御供獅子舞	yes	1	無形民俗文化財	御供獅子舞
北海道	愛別岐阜獅子神楽	yes	1	無形民俗文化財	愛別岐阜獅子神楽
北海道	月浦獅子舞	yes	1	無形民俗文化財	月浦獅子舞
北海道	有川天満ばやし	yes	1	無形民俗文化財	有川天満ばやし
北海道	有明獅子舞	yes	1	無形民俗文化財	有明獅子舞
北海道	木直大正神楽	yes	1	無形民俗文化財	木直大正神楽
北海道	本願寺越中獅子舞	yes	1	無形民俗文化財	本願寺越中獅子舞
北海道	東士狩獅子舞	yes	1	無形民俗文化財	東士狩獅子舞
北海道	松前祇園ばやし	yes	1	無形民俗文化財	松前祇園ばやし
北海道	栗山親子獅子舞	yes	1	無形民俗文化財	栗山親子獅子舞
北海道	歌笛越前踊り	yes	1	無形民俗文化財	歌笛越前踊り
北海道	江差追分踊り	yes	1	無形民俗文化財	江差追分踊り
北海道	江差餅つき囃子	yes	1	無形民俗文化財	江差餅つき囃子
北海道	江差鮫踊り	yes	1	無形民俗文化財	江差鮫踊り
北海道	泉郷獅子舞	yes	1	無形民俗文化財	泉郷獅子舞
北海道	洞爺村曙獅子舞	yes	1	無形民俗文化財	洞爺村曙獅子舞
北海道	洞爺村香川獅子舞	yes	1	無形民俗文化財	洞爺村香川獅子舞
北海道	津軽獅子舞	yes	1	無形民俗文化財	津軽獅子舞
北海道	浦幌開拓獅子舞	yes	1	無形民俗文化財	浦幌開拓獅子舞
北海道	淡路豊年桝踊り	yes	1	無形民俗文化財	淡路豊年桝踊り
北海道	獅子舞	yes	1	無形民俗文化財	獅子舞
北海道	珸瑤瑁獅子神楽	yes	1	無形民俗文化財	珸瑤瑁獅子神楽
北海道	琴平神社祭典神輿渡御行列	yes	1	無形民俗文化財	琴平神社祭典神輿渡御行列
北海道	瑞穂獅子舞	yes	1	無形民俗文化財	瑞穂獅子舞
北海道	目名権現獅子舞	yes	1	無形民俗文化財	目名権現獅子舞
北海道	真狩祝い太鼓	yes	1	無形民俗文化財	真狩祝い太鼓
北海道	真竜獅子舞	yes	1	無形民俗文化財	真竜獅子舞
北海道	矢部獅子舞	yes	1	無形民俗文化財	矢部獅子舞
北海道	砺波獅子舞	yes	1	無形民俗文化財	砺波獅子舞
北海道	福島大神宮例大祭行列	yes	1	無形民俗文化財	福島大神宮例大祭行列
北海道	糠内獅子舞	yes	1	無形民俗文化財	糠内獅子舞
北海道	紀ノ丘神楽	yes	1	無形民俗文化財	紀ノ丘神楽
北海道	納内町猩々獅子舞	yes	1	無形民俗文化財	納内町猩々獅子舞
北海道	羊蹄太鼓	yes	1	無形民俗文化財	羊蹄太鼓
北海道	虎杖浜越後盆踊り	yes	1	無形民俗文化財	虎杖浜越後盆踊り
北海道	襟裳神楽	yes	1	無形民俗文化財	襟裳神楽
北海道	角田獅子舞	yes	1	無形民俗文化財	角田獅子舞
北海道	野幌太々神楽	yes	1	無形民俗文化財	野幌太々神楽
北海道	金刀比羅神社例大祭	yes	1	無形民俗文化財	金刀比羅神社例大祭
北海道	釧路鳥取きりん獅子舞	yes	1	無形民俗文化財	釧路鳥取きりん獅子舞
北海道	鐺別獅子舞	yes	1	無形民俗文化財	鐺別獅子舞
北海道	雄冬神楽	yes	1	無形民俗文化財	雄冬神楽
北海道	風連獅子舞	yes	1	無形民俗文化財	風連獅子舞
千葉県	羯鼓舞	no	6	無形民俗文化財	粥米の羯鼓舞
千葉県	エンヤーホー	no	5	民俗芸能|無形民俗文化財	太田八坂神社のエンヤーホー
千葉県	ミノコオドリ	no	5	民俗芸能|無形民俗文化財	南房総地方のミノコオドリ
千葉県	三番叟	no	5	無形民俗文化財	大寺の三番叟
千葉県	御船歌	no	5	無形民俗文化財	新井の御船歌
千葉県	鬼来迎	no	5	民俗芸能|無形民俗文化財|重要無形民俗文化財	鬼来迎
千葉県	しいかご舞	no	4	民俗芸能|無形民俗文化財	多古のしいかご舞
千葉県	はやし	no	4	無形民俗文化財	入野のはやし
千葉県	筒粥神事	no	4	無形民俗文化財	山荻神社の筒粥神事
千葉県	やぶさめ	no	3	無形民俗文化財	吉保八幡神社のやぶさめ
千葉県	オビシャ	no	3	無形民俗文化財	奈土のオビシャ
千葉県	神事	no	3	無形民俗文化財	武射神社夏越の神事
千葉県	お浜降り習俗	no	2	無形民俗文化財|風俗慣習	房総のお浜降り習俗
千葉県	一松神社御的神事	no	2	無形民俗文化財	一松神社御的神事
千葉県	三番叟と花踊	no	2	民俗芸能|無形民俗文化財	加茂の三番叟と花踊
千葉県	佐貫季寄	no	2	無形民俗文化財	佐貫季寄
千葉県	内黒田はだか参り	no	2	無形民俗文化財	内黒田はだか参り
千葉県	安房やわたんまち	no	2	無形民俗文化財	安房やわたんまち
千葉県	弥勒三番叟	no	2	無形民俗文化財	倉橋の弥勒三番叟
千葉県	御神的神事	no	2	無形民俗文化財	増間の御神的神事
千葉県	東浪見甚句	no	2	無形民俗文化財	東浪見甚句
千葉県	梵天立て	no	2	無形民俗文化財|風俗慣習	木更津中島の梵天立て
千葉県	河施餓鬼	no	2	無形民俗文化財	河施餓鬼
千葉県	津久舞	no	2	民俗芸能|無形民俗文化財	野田の津久舞
千葉県	洲宮神社御田植神事	no	2	無形民俗文化財	洲宮神社御田植神事
千葉県	洲崎踊	no	2	民俗芸能|無形民俗文化財	洲崎踊
千葉県	湯立神事	no	2	無形民俗文化財	厳島神社の湯立神事
千葉県	称念仏踊	no	2	民俗芸能|無形民俗文化財	六座念仏の称念仏踊
千葉県	筒粥	no	2	無形民俗文化財	飽富神社の筒粥
千葉県	筒粥占い	no	2	無形民俗文化財	筒粥占い
千葉県	辻切り	no	2	無形民俗文化財	富ヶ沢の辻切り
千葉県	おびしゃ	no	1	無形民俗文化財	船戸のおびしゃ
千葉県	おらんだ楽隊	no	1	無形民俗文化財	おらんだ楽隊
千葉県	かしま人形	no	1	無形民俗文化財	かしま人形
千葉県	かっこ舞	no	1	無形民俗文化財	神余日吉神社のかっこ舞
千葉県	かっこ舞い	no	1	無形民俗文化財	日吉神社のかっこ舞い
千葉県	さんちょこ節	no	1	無形民俗文化財	鹿野山のさんちょこ節
千葉県	つく舞	no	1	無形民俗文化財	野田のつく舞
千葉県	どんどれえ	no	1	無形民俗文化財	青菅のどんどれえ
千葉県	カラスビシャ	no	1	無形民俗文化財	高津新田のカラスビシャ
千葉県	カラダミ	no	1	無形民俗文化財	椎津のカラダミ
千葉県	ヂンガラ餅行事	no	1	無形民俗文化財	ヂンガラ餅行事
千葉県	ハツカビシャ	no	1	無形民俗文化財	高津のハツカビシャ
千葉県	ミカリ神事	no	1	無形民俗文化財	下立松原神社のミカリ神事
千葉県	ミカリ習俗	no	1	無形民俗文化財	房総のミカリ習俗
千葉県	三山信仰	no	1	無形民俗文化財	上高根の三山信仰
千葉県	三役	no	1	無形民俗文化財	和泉の三役
千葉県	上総とんび	no	1	無形民俗文化財	上総とんび
千葉県	中台梯子獅子	no	1	無形民俗文化財	中台梯子獅子
千葉県	亀崎如意輪まいり	no	1	無形民俗文化財	亀崎如意輪まいり
千葉県	人見神社「神馬	no	1	無形民俗文化財	人見神社「神馬」
千葉県	伊能歌舞伎	no	1	無形民俗文化財	伊能歌舞伎
千葉県	供器	no	1	無形民俗文化財	鵜羽神社「十日祭」及び供器
千葉県	儀式	no	1	無形民俗文化財	元八幡神社御清水送りの儀式
千葉県	別ルート	no	1	無形民俗文化財	］への別ルート
千葉県	国府台辻切り	no	1	無形民俗文化財	国府台辻切り
千葉県	地曳網漁	no	1	無形民俗文化財	地曳網漁
千葉県	大しめ縄行事	no	1	無形民俗文化財	大しめ縄行事
千葉県	大仏追善供養	no	1	無形民俗文化財	大仏追善供養
千葉県	大凧揚げ習俗	no	1	無形民俗文化財	関東の大凧揚げ習俗
千葉県	奏楽	no	1	無形民俗文化財	奏楽・猿田彦の舞
千葉県	安馬谷八幡神社御神的	no	1	無形民俗文化財	安馬谷八幡神社御神的
千葉県	小野表谷鞨子舞	no	1	無形民俗文化財	小野表谷鞨子舞
千葉県	平成4年指定	no	1	無形民俗文化財	平成4年指定
千葉県	御奉謝	no	1	無形民俗文化財	御奉謝
千葉県	御浜下り	no	1	無形民俗文化財	寒川神社の御浜下り
千葉県	御神幸	no	1	無形民俗文化財	雷神社の御神幸
千葉県	文化財］	no	1	無形民俗	文化財］
千葉県	昭和52年6月1日指定	no	1	無形民俗文化財	昭和52年6月1日指定
千葉県	柳楯神事	no	1	無形民俗文化財	市原の柳楯神事
千葉県	棒剣術	no	1	無形民俗文化財	下根獅子舞・棒剣術
千葉県	棒術	no	1	無形民俗文化財	棒術・鞨鼓舞・獅子神楽
千葉県	棒術と羯鼓舞	no	1	無形民俗文化財	三島の棒術と羯鼓舞
千葉県	概要	no	1	無形民俗文化財	概要
千葉県	歌題目	no	1	無形民俗文化財	小湊の歌題目
千葉県	海南刀切神社かっこ舞	no	1	無形民俗文化財	船越鉈切神社かっこ舞・海南刀切神社かっこ舞
千葉県	熊野神社	no	1	無形民俗文化財	熊野神社並びに若宮八幡宮等神幸祭宮前番所使者受諸役芸能
千葉県	盆網	no	1	無形民俗文化財	上勝田の盆網
千葉県	相馬野馬追	no	1	重要無形民俗文化財	相馬野馬追
千葉県	神余日吉神社かっこ舞	no	1	無形民俗文化財	神余日吉神社かっこ舞
千葉県	神酒造り神事	no	1	無形民俗文化財	神酒造り神事
千葉県	船形香取神社御社擅御膳献上式	no	1	無形民俗文化財	船形香取神社御社擅御膳献上式
千葉県	船越鉈切神社かっこ舞	no	1	無形民俗文化財	船越鉈切神社かっこ舞・海南刀切神社かっこ舞
千葉県	花火	no	1	無形民俗文化財	平群の花火
千葉県	花踊	no	1	無形民俗文化財	加茂の花踊
千葉県	藤箕製作技術	no	1	重要無形民俗文化財	木積の藤箕製作技術
千葉県	重文等	no	1	民俗文化財	重文等 （国指定）
千葉県	野田虫送り	no	1	無形民俗文化財	野田虫送り
千葉県	鞨鼓舞	no	1	無形民俗文化財	棒術・鞨鼓舞・獅子神楽
千葉県	鰭ケ崎おびしゃ行事	no	1	無形民俗文化財	鰭ケ崎おびしゃ行事
千葉県	獅子舞	yes	35	無形民俗文化財	松戸の獅子舞
千葉県	神楽	yes	31	無形民俗文化財	畑の神楽
千葉県	おどり花見	yes	4	民俗芸能|無形民俗文化財	おどり花見
千葉県	大名行列	yes	3	無形民俗文化財	鵜原の大名行列
千葉県	山車行事	yes	3	無形民俗文化財|重要無形民俗文化財|風俗慣習	佐原の山車行事
千葉県	里芋祭	yes	3	無形民俗文化財|重要無形民俗文化財|風俗慣習	茂名の里芋祭
千葉県	いなざき獅子舞	yes	2	無形民俗文化財	いなざき獅子舞
千葉県	お囃子	yes	2	無形民俗|無形民俗文化財	殿部田のお囃子
千葉県	お洒落踊り	yes	2	無形民俗文化財	浦安のお洒落踊り
千葉県	ばっぱか獅子舞	yes	2	無形民俗文化財	野田のばっぱか獅子舞
千葉県	オオマチ（大祭）行事	yes	2	無形民俗文化財|風俗慣習	白間津のオオマチ（大祭）行事
千葉県	万作踊り	yes	2	無形民俗文化財	松戸の万作踊り
千葉県	上原神楽囃子	yes	2	無形民俗文化財	上原神楽囃子
千葉県	上総十二社祭り	yes	2	無形民俗文化財	上総十二社祭り
千葉県	久能獅子舞	yes	2	無形民俗文化財	久能獅子舞
千葉県	亀崎ばやし	yes	2	無形民俗文化財	亀崎ばやし
千葉県	作田稲荷囃子	yes	2	無形民俗文化財	作田稲荷囃子
千葉県	北辺田獅子舞	yes	2	民俗芸能|無形民俗文化財	北辺田獅子舞
千葉県	古茂口獅子神楽	yes	2	無形民俗文化財	古茂口獅子神楽
千葉県	国府台神楽囃子	yes	2	無形民俗文化財	国府台神楽囃子
千葉県	大上五囃子	yes	2	無形民俗文化財	大上五囃子
千葉県	弥正神楽囃子	yes	2	無形民俗文化財	弥正神楽囃子
千葉県	担ぎ屋台巡行	yes	2	無形民俗文化財	大浦の担ぎ屋台巡行
千葉県	木遣り獅子舞	yes	2	無形民俗文化財	竹岡三柱神社の木遣り獅子舞
千葉県	栗山ばやし	yes	2	無形民俗文化財	栗山ばやし
千葉県	武州ばやし	yes	2	無形民俗文化財	武州ばやし
千葉県	水神社永代大御神楽	yes	2	無形民俗文化財	水神社永代大御神楽
千葉県	浦安囃子	yes	2	無形民俗文化財	浦安囃子
千葉県	獅子神楽	yes	2	無形民俗文化財	棒術・鞨鼓舞・獅子神楽
